latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
12.970123,77.56364,910.0,19800,Asia/Kolkata,GMT+5:30

time,temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),rain_sum (mm),weathercode (wmo code)
2022-12-24,26.7,12.9,0.00,0.00,3
2022-12-25,25.5,16.1,1.50,1.50,51
2022-12-26,26.4,19.1,0.80,0.80,51
2022-12-27,26.7,18.8,1.40,1.40,51
2022-12-28,27.0,18.5,0.00,0.00,3
2022-12-29,27.4,16.6,0.00,0.00,3
2022-12-30,27.2,15.8,0.00,0.00,3
2022-12-31,27.2,14.8,0.00,0.00,3
2023-01-01,27.5,14.9,0.00,0.00,3
2023-01-02,26.7,15.5,0.00,0.00,2
2023-01-03,26.5,14.9,0.00,0.00,3
2023-01-04,26.4,16.0,0.00,0.00,3
2023-01-05,25.1,15.8,0.10,0.10,51
2023-01-06,26.8,15.0,0.00,0.00,3
2023-01-07,26.6,15.3,0.00,0.00,3
2023-01-08,26.7,15.8,0.00,0.00,3
2023-01-09,26.1,14.5,0.00,0.00,3
2023-01-10,26.6,12.7,0.00,0.00,3
2023-01-11,27.2,11.9,0.00,0.00,3
2023-01-12,28.2,12.8,0.00,0.00,3
2023-01-13,28.4,12.3,0.00,0.00,3
2023-01-14,29.0,13.4,0.00,0.00,3
2023-01-15,28.4,12.0,0.00,0.00,3
2023-01-16,29.0,12.5,0.00,0.00,3
2023-01-17,28.6,14.1,0.00,0.00,3
2023-01-18,27.5,13.5,0.00,0.00,3
2023-01-19,27.1,13.7,0.00,0.00,3
2023-01-20,26.5,13.5,0.00,0.00,3
2023-01-21,26.6,16.6,0.00,0.00,3
2023-01-22,26.7,14.7,0.00,0.00,3
2023-01-23,27.4,14.9,0.00,0.00,3
2023-01-24,27.9,17.9,0.00,0.00,3
2023-01-25,27.8,16.1,0.00,0.00,3
2023-01-26,27.8,15.0,0.00,0.00,3
2023-01-27,28.3,15.3,0.00,0.00,3
2023-01-28,27.9,13.9,0.00,0.00,3
2023-01-29,27.7,13.5,0.00,0.00,3
2023-01-30,27.2,17.0,2.30,2.30,55
2023-01-31,29.1,17.5,0.00,0.00,3
2023-02-01,28.4,15.7,0.00,0.00,3
2023-02-02,29.0,17.3,0.00,0.00,3
2023-02-03,26.6,16.4,0.00,0.00,3
2023-02-04,29.2,17.0,0.00,0.00,3
2023-02-05,30.1,16.5,0.00,0.00,3
2023-02-06,29.4,15.9,0.00,0.00,3
2023-02-07,29.7,16.0,0.00,0.00,3
2023-02-08,30.9,17.0,0.00,0.00,3
2023-02-09,30.3,16.9,0.00,0.00,3
2023-02-10,30.2,16.3,0.00,0.00,3
2023-02-11,30.3,14.8,0.00,0.00,3
2023-02-12,31.0,16.1,0.00,0.00,3
2023-02-13,30.5,16.4,0.00,0.00,1
2023-02-14,30.5,15.6,0.00,0.00,0
2023-02-15,30.6,14.7,0.00,0.00,0
2023-02-16,30.5,15.7,0.00,0.00,1
2023-02-17,30.4,15.5,0.00,0.00,0
2023-02-18,30.2,14.8,0.00,0.00,0
2023-02-19,29.9,15.4,0.00,0.00,0
2023-02-20,30.0,16.4,0.00,0.00,0
2023-02-21,31.1,16.9,0.00,0.00,0
2023-02-22,31.1,16.7,0.00,0.00,2
2023-02-23,31.0,15.1,0.00,0.00,0
2023-02-24,31.4,14.2,0.00,0.00,0
2023-02-25,31.7,15.4,0.00,0.00,0
2023-02-26,30.5,16.4,0.00,0.00,0
2023-02-27,29.9,13.9,0.00,0.00,2
2023-02-28,30.7,14.2,0.00,0.00,3
2023-03-01,30.0,18.2,0.00,0.00,3
2023-03-02,30.1,15.2,0.00,0.00,3
2023-03-03,31.0,15.0,0.00,0.00,1
2023-03-04,31.0,16.2,0.00,0.00,0
2023-03-05,31.3,17.2,0.00,0.00,0
2023-03-06,31.2,16.8,0.00,0.00,3
2023-03-07,31.0,16.1,0.00,0.00,3
2023-03-08,30.8,16.2,0.00,0.00,3
2023-03-09,30.5,16.0,0.00,0.00,3
2023-03-10,30.4,16.5,0.00,0.00,3
2023-03-11,31.4,15.7,0.00,0.00,0
2023-03-12,31.2,15.3,0.00,0.00,3
2023-03-13,31.8,17.5,0.00,0.00,3
2023-03-14,32.7,18.0,0.00,0.00,3
2023-03-15,32.6,18.3,0.00,0.00,3
2023-03-16,30.7,20.0,1.20,1.20,51
2023-03-17,29.4,19.2,3.90,3.90,61
2023-03-18,30.0,18.9,12.40,12.40,63
2023-03-19,30.4,17.7,6.70,6.70,63
2023-03-20,31.4,17.0,0.00,0.00,3
2023-03-21,31.4,18.1,0.00,0.00,3
2023-03-22,31.7,18.1,0.00,0.00,3
2023-03-23,33.6,19.3,0.00,0.00,3
2023-03-24,33.0,19.9,0.00,0.00,3
2023-03-25,30.8,19.6,1.30,1.30,51
2023-03-26,31.0,20.7,0.40,0.40,51
2023-03-27,35.5,20.2,0.00,0.00,3
2023-03-28,34.7,20.4,0.00,0.00,3
2023-03-29,32.3,21.3,5.70,5.70,61
2023-03-30,32.2,20.9,0.60,0.60,51
2023-03-31,31.4,19.8,0.20,0.20,51
2023-04-01,29.7,21.5,1.50,1.50,53
2023-04-02,33.8,20.1,0.00,0.00,3
2023-04-03,32.9,19.7,0.00,0.00,2
2023-04-04,31.1,20.9,0.60,0.60,51
2023-04-05,32.5,19.1,0.00,0.00,3
2023-04-06,31.2,20.6,0.20,0.20,51
2023-04-07,32.1,20.3,0.00,0.00,1
2023-04-08,32.2,19.5,0.00,0.00,3
2023-04-09,32.4,18.3,0.00,0.00,2
2023-04-10,32.9,19.4,0.00,0.00,3
2023-04-11,33.6,18.8,0.00,0.00,3
2023-04-12,34.7,18.6,0.00,0.00,0
2023-04-13,35.1,18.9,0.00,0.00,1
2023-04-14,35.2,20.1,0.00,0.00,3
2023-04-15,34.0,19.7,0.00,0.00,3
2023-04-16,34.3,19.5,0.00,0.00,1
2023-04-17,34.6,19.5,0.00,0.00,3
2023-04-18,34.9,20.5,0.00,0.00,1
2023-04-19,35.5,21.0,0.00,0.00,0
2023-04-20,34.9,20.6,0.00,0.00,3
2023-04-21,33.9,21.4,0.00,0.00,3
2023-04-22,33.4,21.1,0.00,0.00,3
2023-04-23,33.3,21.4,0.00,0.00,3
2023-04-24,33.8,21.5,0.10,0.10,51
2023-04-25,32.1,22.1,2.10,2.10,55
2023-04-26,33.2,21.1,0.80,0.80,51
2023-04-27,33.7,21.1,0.10,0.10,51
2023-04-28,32.8,21.3,0.30,0.30,51
2023-04-29,31.8,20.9,4.50,4.50,61
2023-04-30,31.9,20.3,17.80,17.80,65
2023-05-01,29.5,19.4,3.80,3.80,53
2023-05-02,29.6,20.6,2.50,2.50,53
2023-05-03,27.0,19.8,5.20,5.20,61
2023-05-04,28.6,19.8,1.00,1.00,51
2023-05-05,27.7,20.0,0.70,0.70,51
2023-05-06,29.8,20.4,8.70,8.70,61
2023-05-07,26.1,20.1,4.10,4.10,53
2023-05-08,29.3,21.0,19.80,19.80,65
2023-05-09,31.0,19.1,9.60,9.60,63
2023-05-10,32.0,19.4,0.00,0.00,3
2023-05-11,32.6,20.4,6.70,6.70,63
2023-05-12,31.8,20.9,0.20,0.20,51
2023-05-13,30.9,21.5,2.10,2.10,61
2023-05-14,32.4,20.5,0.00,0.00,3
2023-05-15,33.0,21.2,0.00,0.00,3
2023-05-16,33.0,19.8,0.00,0.00,2
2023-05-17,32.6,21.9,0.00,0.00,3
2023-05-18,34.2,21.5,0.10,0.10,51
2023-05-19,34.2,21.7,0.00,0.00,3
2023-05-20,33.3,21.2,0.10,0.10,51
2023-05-21,31.6,21.8,7.30,7.30,63
2023-05-22,31.6,20.4,1.60,1.60,55
2023-05-23,32.4,19.8,1.00,1.00,53
2023-05-24,31.8,21.1,6.60,6.60,63
2023-05-25,31.3,20.9,1.40,1.40,55
2023-05-26,31.3,20.8,0.00,0.00,3
2023-05-27,31.4,20.5,0.50,0.50,51
2023-05-28,32.3,21.1,0.00,0.00,3
2023-05-29,32.6,21.4,1.80,1.80,55
2023-05-30,30.0,21.5,36.60,36.60,63
2023-05-31,30.6,21.2,20.30,20.30,65
2023-06-01,31.0,20.7,3.10,3.10,63
2023-06-02,30.3,20.8,0.00,0.00,3
2023-06-03,31.6,20.9,0.40,0.40,51
2023-06-04,30.0,21.2,0.00,0.00,3
2023-06-05,30.8,21.0,0.10,0.10,51
2023-06-06,31.3,21.3,0.30,0.30,51
2023-06-07,31.6,21.2,0.00,0.00,3
2023-06-08,31.6,20.6,0.00,0.00,3
2023-06-09,31.4,20.3,5.50,5.50,63
2023-06-10,30.8,20.1,0.70,0.70,53
2023-06-11,30.8,20.6,0.20,0.20,51
2023-06-12,30.5,20.3,13.00,13.00,63
2023-06-13,30.8,20.1,1.80,1.80,61
2023-06-14,30.7,20.0,1.10,1.10,53
2023-06-15,31.6,19.9,0.00,0.00,3
2023-06-16,32.0,20.8,0.00,0.00,3
2023-06-17,31.4,19.9,0.20,0.20,51
2023-06-18,30.8,21.2,1.00,1.00,53
2023-06-19,28.4,20.5,2.40,2.40,53
2023-06-20,26.3,21.4,18.50,18.50,65
2023-06-21,29.4,20.3,13.60,13.60,65
2023-06-22,29.1,20.8,3.70,3.70,63
2023-06-23,28.9,20.3,0.50,0.50,51
2023-06-24,28.1,20.3,3.60,3.60,61
2023-06-25,29.1,19.3,0.90,0.90,51
2023-06-26,28.7,20.2,0.20,0.20,51
2023-06-27,28.8,19.4,2.30,2.30,61
2023-06-28,28.9,19.8,2.40,2.40,61
2023-06-29,28.7,19.5,9.10,9.10,63
2023-06-30,29.8,20.1,1.70,1.70,53
2023-07-01,29.3,19.8,0.70,0.70,53
2023-07-02,28.9,20.5,4.70,4.70,61
2023-07-03,28.9,20.3,8.30,8.30,63
2023-07-04,26.4,20.0,14.90,14.90,63
2023-07-05,26.5,20.1,12.30,12.30,63
2023-07-06,25.2,19.6,15.30,15.30,63
2023-07-07,26.7,19.4,4.90,4.90,61
2023-07-08,26.9,19.9,1.80,1.80,53
2023-07-09,27.9,20.1,4.60,4.60,63
2023-07-10,26.4,19.6,4.30,4.30,61
2023-07-11,26.0,20.0,0.70,0.70,51
2023-07-12,28.0,19.4,1.70,1.70,55
2023-07-13,25.4,19.6,6.20,6.20,61
2023-07-14,27.5,19.8,2.40,2.40,55
2023-07-15,28.1,19.3,0.60,0.60,51
2023-07-16,27.7,19.6,1.30,1.30,51
2023-07-17,27.5,19.5,2.50,2.50,55
2023-07-18,27.9,20.4,0.80,0.80,51
2023-07-19,26.6,20.4,1.10,1.10,51
2023-07-20,27.2,20.4,1.60,1.60,53
2023-07-21,27.6,20.1,2.30,2.30,61
2023-07-22,25.6,20.6,8.40,8.40,61
2023-07-23,26.0,20.3,9.70,9.70,61
2023-07-24,25.7,19.8,12.70,12.70,63
2023-07-25,23.4,19.8,13.50,13.50,61
2023-07-26,23.2,19.3,19.30,19.30,63
2023-07-27,27.1,19.6,2.30,2.30,53
2023-07-28,28.2,19.0,1.50,1.50,53
2023-07-29,27.8,19.5,1.00,1.00,51
2023-07-30,28.0,18.6,0.70,0.70,51
2023-07-31,28.7,19.4,1.30,1.30,51
2023-08-01,28.2,19.7,0.40,0.40,51
2023-08-02,28.0,19.5,0.00,0.00,3
2023-08-03,28.0,19.6,1.00,1.00,51
2023-08-04,28.6,19.1,1.10,1.10,51
2023-08-05,28.7,19.4,1.20,1.20,51
2023-08-06,28.8,19.4,0.30,0.30,51
2023-08-07,29.0,19.5,0.90,0.90,51
2023-08-08,28.9,19.2,0.60,0.60,51
2023-08-09,29.1,19.2,1.10,1.10,51
2023-08-10,28.7,19.9,0.50,0.50,51
2023-08-11,28.4,20.3,0.60,0.60,51
2023-08-12,29.7,20.1,0.30,0.30,51
2023-08-13,29.3,19.6,0.10,0.10,51
2023-08-14,29.2,20.6,0.40,0.40,51
2023-08-15,29.4,19.0,0.50,0.50,51
2023-08-16,30.8,19.1,0.00,0.00,3
2023-08-17,30.7,20.1,0.60,0.60,51
2023-08-18,30.1,19.8,1.10,1.10,51
2023-08-19,28.9,19.9,7.30,7.30,63
2023-08-20,30.0,19.4,0.80,0.80,51
2023-08-21,30.5,19.4,0.00,0.00,2
2023-08-22,30.7,20.3,0.80,0.80,51
2023-08-23,30.6,20.5,0.00,0.00,3
2023-08-24,30.5,20.0,0.00,0.00,3
2023-08-25,31.0,19.7,0.00,0.00,3
2023-08-26,31.0,19.9,3.80,3.80,63
2023-08-27,30.6,20.5,0.10,0.10,51
2023-08-28,31.4,20.5,0.00,0.00,3
2023-08-29,31.0,20.8,0.70,0.70,53
2023-08-30,31.4,19.9,12.50,12.50,63
2023-08-31,28.8,19.9,8.80,8.80,61
2023-09-01,30.2,20.0,9.20,9.20,63
2023-09-02,29.2,20.2,11.80,11.80,63
2023-09-03,28.3,20.0,0.00,0.00,3
2023-09-04,26.9,20.3,1.20,1.20,51
2023-09-05,25.8,19.5,1.50,1.50,61
2023-09-06,28.2,20.4,1.30,1.30,51
2023-09-07,28.7,20.4,4.70,4.70,63
2023-09-08,28.1,20.2,2.10,2.10,53
2023-09-09,29.0,19.7,1.10,1.10,51
2023-09-10,28.6,19.5,2.00,2.00,61
2023-09-11,27.6,19.6,1.60,1.60,53
2023-09-12,28.8,20.0,2.50,2.50,53
2023-09-13,28.9,19.2,4.10,4.10,61
2023-09-14,28.8,19.1,0.60,0.60,51
2023-09-15,28.8,19.7,3.50,3.50,55
2023-09-16,28.6,20.0,5.80,5.80,63
2023-09-17,26.8,19.9,7.50,7.50,63
2023-09-18,28.8,19.5,4.80,4.80,61
2023-09-19,28.7,19.7,1.00,1.00,51
2023-09-20,28.7,19.1,0.30,0.30,51
2023-09-21,27.0,19.6,0.20,0.20,51
2023-09-22,28.6,19.6,6.20,6.20,63
2023-09-23,29.0,19.9,6.50,6.50,63
2023-09-24,27.1,19.9,7.50,7.50,63
2023-09-25,26.9,19.5,1.10,1.10,53
2023-09-26,28.4,19.5,1.80,1.80,53
2023-09-27,27.9,19.7,11.50,11.50,63
2023-09-28,27.1,19.0,9.40,9.40,63
2023-09-29,27.5,19.8,5.70,5.70,63
2023-09-30,28.2,19.5,2.70,2.70,55
2023-10-01,27.5,20.3,1.10,1.10,51
2023-10-02,28.1,19.8,0.30,0.30,51
2023-10-03,28.2,19.1,0.10,0.10,51
2023-10-04,28.2,19.0,0.40,0.40,51
2023-10-05,27.5,19.7,2.20,2.20,51
2023-10-06,29.5,20.2,1.50,1.50,51
2023-10-07,29.3,20.0,0.80,0.80,51
2023-10-08,29.7,20.2,14.40,14.40,63
2023-10-09,27.8,19.2,19.30,19.30,63
2023-10-10,28.7,19.5,1.90,1.90,61
2023-10-11,29.2,19.8,1.00,1.00,51
2023-10-12,30.0,19.9,0.30,0.30,51
2023-10-13,29.4,18.5,0.00,0.00,3
2023-10-14,29.2,18.4,0.00,0.00,3
2023-10-15,30.7,19.2,0.00,0.00,3
2023-10-16,30.0,20.8,0.40,0.40,51
2023-10-17,30.0,20.5,0.30,0.30,51
2023-10-18,30.4,19.1,0.00,0.00,3
2023-10-19,30.8,17.6,0.00,0.00,3
2023-10-20,31.1,18.9,0.00,0.00,3
2023-10-21,31.4,19.8,0.00,0.00,3
2023-10-22,31.6,19.1,0.00,0.00,3
2023-10-23,30.4,18.3,0.00,0.00,3
2023-10-24,29.9,17.0,0.00,0.00,3
2023-10-25,30.0,17.1,0.00,0.00,3
2023-10-26,30.0,16.5,0.00,0.00,3
2023-10-27,30.7,18.6,0.00,0.00,3
2023-10-28,30.9,20.3,0.00,0.00,3
2023-10-29,29.5,20.2,6.10,6.10,61
2023-10-30,28.7,19.5,4.10,4.10,61
2023-10-31,28.8,19.5,1.40,1.40,53
2023-11-01,29.4,18.9,1.30,1.30,53
2023-11-02,29.6,18.4,0.60,0.60,51
2023-11-03,30.0,20.7,2.00,2.00,55
2023-11-04,28.0,19.6,4.80,4.80,61
2023-11-05,27.8,19.3,22.60,22.60,63
2023-11-06,27.8,19.0,26.60,26.60,65
2023-11-07,27.1,18.9,9.20,9.20,63
2023-11-08,27.4,20.1,13.20,13.20,65
2023-11-09,27.2,19.6,6.40,6.40,63
2023-11-10,27.3,19.6,0.90,0.90,51
2023-11-11,28.1,16.9,0.00,0.00,3
2023-11-12,27.6,15.9,0.00,0.00,3
2023-11-13,27.2,16.0,0.00,0.00,3
2023-11-14,24.1,18.0,0.70,0.70,51
2023-11-15,27.4,18.2,1.00,1.00,53
2023-11-16,28.8,18.4,0.00,0.00,3
2023-11-17,29.7,19.0,0.00,0.00,3
2023-11-18,29.4,18.9,0.00,0.00,3
2023-11-19,29.2,17.3,0.00,0.00,3
2023-11-20,28.7,17.4,0.10,0.10,51
2023-11-21,28.4,19.0,3.50,3.50,55
2023-11-22,28.2,19.8,1.70,1.70,53
2023-11-23,27.1,19.6,5.40,5.40,63
2023-11-24,27.2,19.5,3.70,3.70,63
2023-11-25,27.5,19.5,1.50,1.50,53
2023-11-26,26.8,18.7,0.60,0.60,51
2023-11-27,26.5,19.4,1.90,1.90,53
2023-11-28,27.7,19.4,0.70,0.70,51
2023-11-29,28.2,19.7,0.50,0.50,51
2023-11-30,27.9,18.5,0.20,0.20,51
2023-12-01,28.0,19.3,2.90,2.90,55
2023-12-02,28.2,17.4,1.20,1.20,55
2023-12-03,26.5,19.6,2.80,2.80,61
2023-12-04,24.0,19.8,0.00,0.00,3
2023-12-05,28.5,18.5,0.00,0.00,3
2023-12-06,28.4,17.1,0.00,0.00,3
2023-12-07,28.9,18.4,0.10,0.10,51
2023-12-08,28.4,19.8,1.90,1.90,53
2023-12-09,27.1,20.0,1.90,1.90,51
2023-12-10,28.3,18.9,0.00,0.00,3
2023-12-11,27.8,18.2,0.20,0.20,51
2023-12-12,28.1,18.4,0.00,0.00,3
2023-12-13,26.6,16.3,0.00,0.00,3
2023-12-14,26.2,16.8,0.00,0.00,3
2023-12-15,28.4,16.4,0.00,0.00,3
2023-12-16,28.6,18.8,0.70,0.70,51
2023-12-17,26.5,18.3,0.20,0.20,51
2023-12-18,26.6,18.5,0.00,0.00,3
2023-12-19,27.0,17.8,0.00,0.00,3
2023-12-20,27.0,17.1,0.00,0.00,3
2023-12-21,28.5,16.9,0.00,0.00,3
2023-12-22,28.5,17.8,0.00,0.00,3
2023-12-23,28.3,16.2,0.00,0.00,3
2023-12-24,28.9,14.0,0.00,0.00,3
2023-12-25,28.5,17.5,0.00,0.00,3
2023-12-26,28.0,14.5,0.00,0.00,3
2023-12-27,28.2,14.9,0.00,0.00,3
2023-12-28,28.0,15.4,0.00,0.00,3
2023-12-29,27.9,16.6,0.00,0.00,3
2023-12-30,27.8,17.4,0.00,0.00,3
2023-12-31,27.9,16.8,0.00,0.00,3
2024-01-01,28.4,16.6,0.00,0.00,3
2024-01-02,27.6,18.2,0.00,0.00,3
2024-01-03,27.4,16.4,0.00,0.00,3
2024-01-04,25.5,18.2,2.70,2.70,61
2024-01-05,27.0,18.6,0.20,0.20,51
2024-01-06,28.7,19.3,1.20,1.20,51
2024-01-07,27.8,17.0,0.00,0.00,3
2024-01-08,23.5,18.4,2.40,2.40,53
2024-01-09,26.6,18.8,1.00,1.00,51
2024-01-10,25.0,17.2,0.00,0.00,3
2024-01-11,27.8,17.0,0.00,0.00,3
2024-01-12,27.3,15.6,0.00,0.00,3
2024-01-13,28.5,15.8,0.00,0.00,3
2024-01-14,28.4,16.9,0.00,0.00,3
2024-01-15,28.2,15.6,0.00,0.00,3
2024-01-16,28.3,15.7,0.00,0.00,3
2024-01-17,28.4,15.9,0.00,0.00,3
2024-01-18,28.9,16.6,0.00,0.00,3
2024-01-19,29.4,17.5,0.00,0.00,3
2024-01-20,29.2,16.6,0.00,0.00,3
2024-01-21,29.2,17.0,0.00,0.00,3
2024-01-22,29.2,17.0,0.00,0.00,3
2024-01-23,29.1,17.0,0.00,0.00,3
2024-01-24,29.7,17.3,0.00,0.00,3
2024-01-25,28.6,17.6,0.00,0.00,3
2024-01-26,28.3,16.9,0.00,0.00,3
2024-01-27,28.4,16.2,0.00,0.00,3
2024-01-28,28.4,16.0,0.00,0.00,3
2024-01-29,28.2,16.7,0.00,0.00,3
2024-01-30,29.2,15.1,0.00,0.00,3
2024-01-31,29.6,16.8,0.00,0.00,3
2024-02-01,30.0,18.4,0.00,0.00,3
2024-02-02,30.6,18.9,0.00,0.00,3
2024-02-03,30.4,19.4,0.00,0.00,3
2024-02-04,29.7,17.9,0.00,0.00,3
2024-02-05,30.6,16.7,0.00,0.00,2
2024-02-06,32.2,15.8,0.00,0.00,0
2024-02-07,32.6,16.8,0.00,0.00,0
2024-02-08,32.9,17.0,0.00,0.00,3
2024-02-09,32.3,17.1,0.00,0.00,3
2024-02-10,30.8,17.1,0.00,0.00,3
2024-02-11,30.5,17.4,0.00,0.00,3
2024-02-12,30.8,15.8,0.00,0.00,3
2024-02-13,30.7,16.4,0.00,0.00,3
2024-02-14,30.7,17.9,0.00,0.00,3
2024-02-15,30.8,17.0,0.00,0.00,3
2024-02-16,29.8,16.7,0.00,0.00,3
2024-02-17,31.3,17.1,0.00,0.00,2
2024-02-18,32.1,17.6,0.00,0.00,3
2024-02-19,31.0,17.3,0.00,0.00,3
2024-02-20,31.6,18.8,0.00,0.00,3
2024-02-21,32.1,19.7,0.00,0.00,2
2024-02-22,32.4,19.4,0.00,0.00,3
2024-02-23,32.7,18.5,0.00,0.00,3
2024-02-24,31.8,19.5,0.00,0.00,3
2024-02-25,32.1,20.2,0.00,0.00,3
2024-02-26,31.2,17.8,0.00,0.00,3
2024-02-27,31.1,18.0,0.00,0.00,3
2024-02-28,32.6,17.2,0.00,0.00,3
2024-02-29,32.2,16.4,0.00,0.00,3
2024-03-01,32.4,16.7,0.00,0.00,3
2024-03-02,32.5,17.6,0.00,0.00,3
2024-03-03,32.7,18.4,0.00,0.00,3
2024-03-04,34.4,18.9,0.00,0.00,3
2024-03-05,34.3,18.9,0.00,0.00,3
2024-03-06,34.5,20.0,0.00,0.00,3
2024-03-07,34.5,19.9,0.00,0.00,3
2024-03-08,33.6,20.8,0.00,0.00,3
2024-03-09,33.4,20.5,0.00,0.00,3
2024-03-10,33.3,22.3,0.00,0.00,3
2024-03-11,33.9,20.8,0.00,0.00,3
2024-03-12,34.2,20.3,0.00,0.00,3
2024-03-13,34.6,21.7,0.00,0.00,3
2024-03-14,34.1,21.7,0.00,0.00,3
2024-03-15,34.8,21.8,0.00,0.00,3
2024-03-16,35.5,22.6,0.00,0.00,3
2024-03-17,34.6,20.6,0.00,0.00,2
2024-03-18,34.8,20.0,0.00,0.00,3
2024-03-19,34.4,20.8,0.00,0.00,3
2024-03-20,35.2,20.2,0.00,0.00,3
2024-03-21,32.7,20.0,0.00,0.00,3
2024-03-22,34.1,20.0,0.00,0.00,2
2024-03-23,34.6,19.4,0.00,0.00,2
2024-03-24,35.0,19.7,0.00,0.00,3
2024-03-25,35.5,19.3,0.00,0.00,1
2024-03-26,35.5,19.9,0.00,0.00,2
2024-03-27,35.0,18.9,0.00,0.00,1
2024-03-28,35.3,19.8,0.00,0.00,3
2024-03-29,36.0,21.3,0.00,0.00,3
2024-03-30,35.7,20.7,0.00,0.00,3
2024-03-31,35.5,20.2,0.00,0.00,3
2024-04-01,36.1,20.4,0.00,0.00,2
2024-04-02,36.8,22.7,0.00,0.00,3
2024-04-03,36.7,21.7,0.00,0.00,1
2024-04-04,36.5,22.0,0.00,0.00,3
2024-04-05,37.5,22.3,0.00,0.00,3
2024-04-06,37.4,21.4,0.00,0.00,3
2024-04-07,37.1,22.4,0.00,0.00,3
2024-04-08,37.0,21.6,0.00,0.00,3
2024-04-09,35.4,21.5,0.00,0.00,3
2024-04-10,35.6,20.7,0.00,0.00,3
2024-04-11,35.7,20.6,0.00,0.00,3
2024-04-12,34.7,21.9,0.10,0.10,51
2024-04-13,35.0,21.4,0.00,0.00,3
2024-04-14,35.3,20.7,0.00,0.00,3
2024-04-15,36.0,20.7,0.00,0.00,3
2024-04-16,36.3,19.9,0.00,0.00,3
2024-04-17,37.6,22.7,0.00,0.00,3
2024-04-18,37.8,22.9,0.00,0.00,3
2024-04-19,38.1,24.1,0.00,0.00,3
2024-04-20,37.2,23.8,0.00,0.00,3
2024-04-21,37.1,22.9,0.00,0.00,3
2024-04-22,37.7,23.1,0.00,0.00,3
2024-04-23,37.3,22.2,0.00,0.00,3
2024-04-24,36.9,22.0,0.00,0.00,3
2024-04-25,37.5,22.6,0.00,0.00,3
2024-04-26,37.2,22.6,0.00,0.00,3
2024-04-27,37.7,21.4,0.00,0.00,1
2024-04-28,38.6,22.3,0.00,0.00,3
2024-04-29,38.0,24.0,0.00,0.00,3
2024-04-30,38.6,23.7,0.00,0.00,3
2024-05-01,39.5,23.2,0.00,0.00,3
2024-05-02,37.9,24.7,0.60,0.60,53
2024-05-03,37.5,24.7,0.20,0.20,51
2024-05-04,37.9,23.2,0.10,0.10,51
2024-05-05,37.7,23.2,0.00,0.00,3
2024-05-06,39.3,23.3,0.00,0.00,3
2024-05-07,35.9,23.6,0.10,0.10,51
2024-05-08,34.0,21.5,6.20,6.20,63
2024-05-09,32.8,22.6,4.50,4.50,61
2024-05-10,33.0,22.4,6.00,6.00,63
2024-05-11,34.0,21.7,0.00,0.00,3
2024-05-12,31.8,22.0,5.80,5.80,63
2024-05-13,32.7,20.8,4.90,4.90,63
2024-05-14,29.2,21.6,16.20,16.20,65
2024-05-15,32.2,21.2,1.00,1.00,53
2024-05-16,27.2,21.3,2.80,2.80,61
2024-05-17,29.3,20.9,15.00,15.00,65
2024-05-18,29.3,21.1,19.50,19.50,65
2024-05-19,29.3,21.5,9.10,9.10,63
2024-05-20,27.6,21.1,25.20,25.20,65
2024-05-21,29.8,21.4,10.50,10.50,63
2024-05-22,29.8,21.2,12.90,12.90,63
2024-05-23,31.5,20.5,0.70,0.70,53
2024-05-24,29.8,21.8,3.50,3.50,55
2024-05-25,29.7,22.0,0.50,0.50,51
2024-05-26,29.2,21.7,2.40,2.40,61
2024-05-27,30.6,20.7,0.00,0.00,3
2024-05-28,32.2,21.4,0.00,0.00,3
2024-05-29,32.1,20.5,0.20,0.20,51
2024-05-30,32.2,21.4,2.40,2.40,61
2024-05-31,32.2,21.6,1.20,1.20,53
2024-06-01,32.2,22.4,28.00,28.00,65
2024-06-02,30.9,22.5,10.30,10.30,63
2024-06-03,28.4,22.1,0.60,0.60,51
2024-06-04,29.4,21.3,7.10,7.10,61
2024-06-05,27.6,20.9,20.80,20.80,65
2024-06-06,28.1,21.5,8.40,8.40,61
2024-06-07,27.1,21.3,7.20,7.20,63
2024-06-08,28.8,20.7,1.90,1.90,53
2024-06-09,27.1,20.5,3.30,3.30,61
2024-06-10,27.6,20.6,2.20,2.20,53
2024-06-11,28.8,21.1,0.60,0.60,51
2024-06-12,27.7,20.7,6.90,6.90,63
2024-06-13,28.7,20.0,3.10,3.10,61
2024-06-14,28.6,20.3,0.00,0.00,3
2024-06-15,29.9,19.4,0.00,0.00,3
2024-06-16,29.3,19.6,1.00,1.00,51
2024-06-17,29.8,20.3,0.60,0.60,53
2024-06-18,29.2,20.3,4.40,4.40,61
2024-06-19,29.2,20.2,5.40,5.40,63
2024-06-20,28.3,20.4,0.60,0.60,51
2024-06-21,28.8,19.7,3.30,3.30,63
2024-06-22,28.0,20.1,1.90,1.90,53
2024-06-23,28.3,20.2,1.60,1.60,51
2024-06-24,29.8,20.5,4.10,4.10,55
2024-06-25,27.4,20.8,1.60,1.60,51
2024-06-26,28.0,20.8,2.20,2.20,53
2024-06-27,25.7,21.0,6.10,6.10,55
2024-06-28,29.1,20.1,0.80,0.80,51
2024-06-29,29.8,19.8,1.00,1.00,51
